Algorithm,Agents,SuccessCount,Total,SuccessRate

LCBS -k 1,5,25,25,1
LCBS -k 1,10,25,25,0.64
LCBS -k 1,15,19,25,0.56
LCBS -k 1,20,8,25,0.52
LCBS -k 1,25,1,25,0.16
LCBS -k 1,30,0,25,0
LCBS -k 1,35,0,25,0

BBMOCBS-k -k 1,5,0,25,0
BBMOCBS-k -k 1,10,0,25,0
BBMOCBS-k -k 1,15,0,25,0
BBMOCBS-k -k 1,20,0,25,0
BBMOCBS-k -k 1,25,0,25,0
BBMOCBS-k -k 1,30,0,25,0
BBMOCBS-k -k 1,35,0,25,0

BBMOCBS-k -k 5,5,0,25,0
BBMOCBS-k -k 5,10,0,25,0
BBMOCBS-k -k 5,15,0,25,0
BBMOCBS-k -k 5,20,0,25,0
BBMOCBS-k -k 5,25,0,25,0
BBMOCBS-k -k 5,30,0,25,0
BBMOCBS-k -k 5,35,0,25,0

BBMOCBS-k -k 10,5,0,25,0
BBMOCBS-k -k 10,10,0,25,0
BBMOCBS-k -k 10,15,0,25,0
BBMOCBS-k -k 10,20,0,25,0
BBMOCBS-k -k 10,25,0,25,0
BBMOCBS-k -k 10,30,0,25,0
BBMOCBS-k -k 10,35,0,25,0

BBMOCBS-eps,5,0,25,0
BBMOCBS-eps,10,0,25,0
BBMOCBS-eps,15,0,25,0
BBMOCBS-eps,20,0,25,0
BBMOCBS-eps,25,0,25,0
BBMOCBS-eps,30,0,25,0
BBMOCBS-eps,35,0,25,0

BBMOCBS-pex,5,0,25,0
BBMOCBS-pex,10,0,25,0
BBMOCBS-pex,15,0,25,0
BBMOCBS-pex,20,0,25,0
BBMOCBS-pex,25,0,25,0
BBMOCBS-pex,30,0,25,0
BBMOCBS-pex,35,0,25,0

