Algorithm,Agents,SuccessCount,Total,SuccessRate

LCBS,5,25,25,1
LCBS,10,25,25,1
LCBS,15,24,25,0.96
LCBS,20,14,25,0.56
LCBS,25,3,25,0.12
LCBS,30,0,25,0
LCBS,35,0,25,0

BBMOCBS-k (k=5),5,25,25,1
BBMOCBS-k (k=5),10,25,25,1
BBMOCBS-k (k=5),15,15,25,0.6
BBMOCBS-k (k=5),20,8,25,0.32
BBMOCBS-k (k=5),25,0,25,0
BBMOCBS-k (k=5),30,0,25,0
BBMOCBS-k (k=5),35,0,25,0

BBMOCBS-eps,5,25,25,1
BBMOCBS-eps,10,18,25,0.72
BBMOCBS-eps,15,1,25,0.04
BBMOCBS-eps,20,0,25,0
BBMOCBS-eps,25,0,25,0
BBMOCBS-eps,30,0,25,0
BBMOCBS-eps,35,0,25,0

BBMOCBS-pex,5,25,25,1
BBMOCBS-pex,10,24,25,0.96
BBMOCBS-pex,15,6,25,0.24
BBMOCBS-pex,20,0,25,0
BBMOCBS-pex,25,0,25,0
BBMOCBS-pex,30,0,25,0
BBMOCBS-pex,35,0,25,0

