Algorithm,Agents,SuccessCount,Total,SuccessRate

LCBS,5,25,25,1
LCBS,10,25,25,1
LCBS,15,24,25,0.96
LCBS,20,21,25,0.84
LCBS,25,7,25,0.28
LCBS,30,1,25,0.04
LCBS,35,0,25,0

BBMOCBS-k (k=5),5,25,25,1
BBMOCBS-k (k=5),10,25,25,1
BBMOCBS-k (k=5),15,19,25,0.76
BBMOCBS-k (k=5),20,10,25,0.36
BBMOCBS-k (k=5),25,2,25,0
BBMOCBS-k (k=5),30,0,25,0
BBMOCBS-k (k=5),35,0,25,0

BBMOCBS-eps,5,25,25,1
BBMOCBS-eps,10,21,25,0.84
BBMOCBS-eps,15,1,25,0.04
BBMOCBS-eps,20,0,25,0
BBMOCBS-eps,25,0,25,0
BBMOCBS-eps,30,0,25,0
BBMOCBS-eps,35,0,25,0

BBMOCBS-pex,5,25,25,1
BBMOCBS-pex,10,24,25,0.96
BBMOCBS-pex,15,8,25,0.32
BBMOCBS-pex,20,2,25,0.08
BBMOCBS-pex,25,0,25,0
BBMOCBS-pex,30,0,25,0
BBMOCBS-pex,35,0,25,0

